trace_id,zone,kepler_duration_sum_ms,energy_joules,start_energy_joules,end_energy_joules,energy_start_ts,energy_end_ts,exper_name,interval_ms,cpu_ms,sleep_ms,active_interval_ms,idle_scrapping_ms,source_csv
e73702ca30c726d61335e8b5c65cdbc0,total,,202.0100000000093,294785.7,294987.71,2025-11-28T02:03:31.839000+00:00,2025-11-28T02:03:33.503000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_1/logs/exp1_active.20251128T020401Z_node.csv
6f449521ebcdc28df95ace82a2ceb57e,total,,206.55000000004657,295122.11,295328.66000000003,2025-11-28T02:03:34.615000+00:00,2025-11-28T02:03:36.309000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_1/logs/exp1_active.20251128T020401Z_node.csv
52ca4c8f70911263ac88411f09e2b2ca,total,,203.28000000002794,295460.69,295663.97000000003,2025-11-28T02:03:37.423000+00:00,2025-11-28T02:03:39.102000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_1/logs/exp1_active.20251128T020401Z_node.csv
41fcb6857eebc7ed63cdaf68672c7e0c,total,,204.22999999998137,295795.8,296000.02999999997,2025-11-28T02:03:40.216000+00:00,2025-11-28T02:03:41.908000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_1/logs/exp1_active.20251128T020401Z_node.csv
4b03b5afc0b4702093c16f9d70adb004,total,,203.9199999999837,296132.11,296336.02999999997,2025-11-28T02:03:43.024000+00:00,2025-11-28T02:03:44.710000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_1/logs/exp1_active.20251128T020401Z_node.csv
ca1adede2b087d319f2e993e4312b131,total,,204.64999999996508,296467.54000000004,296672.19,2025-11-28T02:03:45.822000+00:00,2025-11-28T02:03:47.516000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_1/logs/exp1_active.20251128T020401Z_node.csv
561c850570529d41f9ec5d0f8b949074,total,,205.55000000004657,296804.12,297009.67000000004,2025-11-28T02:03:48.630000+00:00,2025-11-28T02:03:50.332000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_1/logs/exp1_active.20251128T020401Z_node.csv
12759c53439ca9e28dd788d009fc3479,total,,203.84999999997672,297142.26,297346.11,2025-11-28T02:03:51.443000+00:00,2025-11-28T02:03:53.112000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_1/logs/exp1_active.20251128T020401Z_node.csv
038c31f0e45cfc39bd95823824645a92,total,,202.61999999999534,297479.77,297682.39,2025-11-28T02:03:54.236000+00:00,2025-11-28T02:03:55.911000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_1/logs/exp1_active.20251128T020401Z_node.csv
d07bcd0bcd2401c25312265a55202a92,total,,83.47999999998137,297813.94,297897.42,2025-11-28T02:03:57.024000+00:00,2025-11-28T02:03:57.694000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_1/logs/exp1_active.20251128T020401Z_node.csv
49168500e4c1c08da809640bb2379765,total,,202.38000000000466,345189.37,345391.75,2025-11-28T02:10:32.101000+00:00,2025-11-28T02:10:33.767000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_7/logs/exp1_active.20251128T021102Z_node.csv
23c9c13ed7e7465e0c902aa07364b309,total,,203.1599999999744,345528.03,345731.19,2025-11-28T02:10:34.882000+00:00,2025-11-28T02:10:36.563000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_7/logs/exp1_active.20251128T021102Z_node.csv
c8834daa0c458571aff0f854116f12eb,total,,205.97000000003027,345862.92,346068.89,2025-11-28T02:10:37.677000+00:00,2025-11-28T02:10:39.383000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_7/logs/exp1_active.20251128T021102Z_node.csv
18477cb3a301aa44bb95707e280c24ab,total,,83.52000000001863,346200.65,346284.17000000004,2025-11-28T02:10:40.497000+00:00,2025-11-28T02:10:41.168000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_7/logs/exp1_active.20251128T021102Z_node.csv
9cc90d1cc3b0ee45c8198297129d194d,total,,203.22999999998137,346539.76,346742.99,2025-11-28T02:10:43.328000+00:00,2025-11-28T02:10:45.010000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_7/logs/exp1_active.20251128T021102Z_node.csv
f24aba9da0365aab5c154800971e7a4e,total,,205.15000000002328,346874.67,347079.82,2025-11-28T02:10:46.122000+00:00,2025-11-28T02:10:47.821000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_7/logs/exp1_active.20251128T021102Z_node.csv
eb5c89d11f8df1726a889e836c8f1fa2,total,,206.1699999999837,347211.69,347417.86,2025-11-28T02:10:48.935000+00:00,2025-11-28T02:10:50.643000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_7/logs/exp1_active.20251128T021102Z_node.csv
ca03636c906ecc4849f6f2f0203711dc,total,,200.71999999997206,347549.4,347750.12,2025-11-28T02:10:51.750000+00:00,2025-11-28T02:10:53.403000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_7/logs/exp1_active.20251128T021102Z_node.csv
c7dd759f417046a2d70e92fb77819013,total,,206.8300000000163,347882.69,348089.52,2025-11-28T02:10:54.517000+00:00,2025-11-28T02:10:56.227000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_7/logs/exp1_active.20251128T021102Z_node.csv
ac3002be9b506525929431e8aead3060,total,,205.27000000001863,348221.08999999997,348426.36,2025-11-28T02:10:57.341000+00:00,2025-11-28T02:10:59.040000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_7/logs/exp1_active.20251128T021102Z_node.csv
bf3b88abb363fb7a24a0b3a324969146,total,,205.39000000001397,362030.02,362235.41000000003,2025-11-28T02:12:52.515000+00:00,2025-11-28T02:12:54.204000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_9/logs/exp1_active.20251128T021322Z_node.csv
92e2c504a15678cc97eb5577ba8c68b0,total,,206.2399999999907,362367.56999999995,362573.80999999994,2025-11-28T02:12:55.315000+00:00,2025-11-28T02:12:57.021000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_9/logs/exp1_active.20251128T021322Z_node.csv
35aa0323d224661a1ba960bc7af644a2,total,,203.42999999999302,362705.32,362908.75,2025-11-28T02:12:58.134000+00:00,2025-11-28T02:12:59.818000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_9/logs/exp1_active.20251128T021322Z_node.csv
b1c857d1af5b1779cd038d8de0c34b6c,total,,84.04999999998836,363040.76999999996,363124.81999999995,2025-11-28T02:13:00.933000+00:00,2025-11-28T02:13:01.606000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_9/logs/exp1_active.20251128T021322Z_node.csv
b45d125d1e29bf93a6b880daba992056,total,,208.78999999997905,363380.03,363588.82,2025-11-28T02:13:03.763000+00:00,2025-11-28T02:13:05.450000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_9/logs/exp1_active.20251128T021322Z_node.csv
ceb3c1de9302d53fc3ab552debd57391,total,,202.90000000002328,363720.91,363923.81,2025-11-28T02:13:06.564000+00:00,2025-11-28T02:13:08.242000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_9/logs/exp1_active.20251128T021322Z_node.csv
fb885683e221f3c143cde6bfcb4457c2,total,,205.9199999999837,364055.68,364261.6,2025-11-28T02:13:09.356000+00:00,2025-11-28T02:13:11.062000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_9/logs/exp1_active.20251128T021322Z_node.csv
0986ccfd690e03699b9709dc70d874cf,total,,203.80999999999767,364393.39,364597.2,2025-11-28T02:13:12.175000+00:00,2025-11-28T02:13:13.863000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_9/logs/exp1_active.20251128T021322Z_node.csv
1ce54c94583c4c922493514669d864d4,total,,206.29999999998836,364729.01,364935.31,2025-11-28T02:13:14.977000+00:00,2025-11-28T02:13:16.679000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_9/logs/exp1_active.20251128T021322Z_node.csv
859bffd85ea25ac96fb9f1734a781d02,total,,202.3300000000163,365066.8,365269.13,2025-11-28T02:13:17.791000+00:00,2025-11-28T02:13:19.466000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_9/logs/exp1_active.20251128T021322Z_node.csv
dd5dae2c9fd9b989576a92e52e78464a,total,,202.54999999998836,353614.28,353816.83,2025-11-28T02:11:42.342000+00:00,2025-11-28T02:11:44.010000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_8/logs/exp1_active.20251128T021212Z_node.csv
b95ea5fa720bdc8fc90b3ea4381f56fa,total,,206.20000000001164,353948.42,354154.62,2025-11-28T02:11:45.122000+00:00,2025-11-28T02:11:46.828000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_8/logs/exp1_active.20251128T021212Z_node.csv
8d9a36c980d54aaba8d6f7b23321081b,total,,203.17999999999302,354286.29000000004,354489.47000000003,2025-11-28T02:11:47.941000+00:00,2025-11-28T02:11:49.623000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_8/logs/exp1_active.20251128T021212Z_node.csv
cadf6c234d7f4da6499cc8fc413a8891,total,,205.6599999999744,354621.22000000003,354826.88,2025-11-28T02:11:50.737000+00:00,2025-11-28T02:11:52.434000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_8/logs/exp1_active.20251128T021212Z_node.csv
d0567c753bfa41eaa80f5cdef7e75d5f,total,,203.78999999997905,354959.28,355163.07,2025-11-28T02:11:53.549000+00:00,2025-11-28T02:11:55.227000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_8/logs/exp1_active.20251128T021212Z_node.csv
531edf13171ee28e6d324ddc250d46cf,total,,204.52000000001863,355295.01,355499.53,2025-11-28T02:11:56.340000+00:00,2025-11-28T02:11:58.032000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_8/logs/exp1_active.20251128T021212Z_node.csv
d402413ed2ab67263431da38c131bed5,total,,205.31000000005588,355631.47,355836.78,2025-11-28T02:11:59.147000+00:00,2025-11-28T02:12:00.847000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_8/logs/exp1_active.20251128T021212Z_node.csv
18a4cbb9fa74eb79bcb727bb05e41930,total,,204.07000000000698,355968.49,356172.56,2025-11-28T02:12:01.961000+00:00,2025-11-28T02:12:03.651000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_8/logs/exp1_active.20251128T021212Z_node.csv
96642f54863e0c32d8fc128ee4035b10,total,,205.13000000000466,356308.24,356513.37,2025-11-28T02:12:04.764000+00:00,2025-11-28T02:12:06.457000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_8/logs/exp1_active.20251128T021212Z_node.csv
ea25a61a6f3c7eae2e6ffde07d2ddbd4,total,,205.4199999999837,356647.4,356852.82,2025-11-28T02:12:07.570000+00:00,2025-11-28T02:12:09.266000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_8/logs/exp1_active.20251128T021212Z_node.csv
9a6965899282d6e6c65f0c0c9b3fe7a1,total,,81.15999999997439,303211.59,303292.75,2025-11-28T02:04:42.041000+00:00,2025-11-28T02:04:42.686000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_2/logs/exp1_active.20251128T020512Z_node.csv
717e6da0915f26e05cb1fd5fa9398b0f,total,,205.9899999999907,303548.26,303754.25,2025-11-28T02:04:44.844000+00:00,2025-11-28T02:04:46.551000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_2/logs/exp1_active.20251128T020512Z_node.csv
f87212e72acf2c7730cd60265db82e33,total,,206.35000000003492,303885.92,304092.27,2025-11-28T02:04:47.664000+00:00,2025-11-28T02:04:49.374000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_2/logs/exp1_active.20251128T020512Z_node.csv
4b146f5ef524502880007422c3befa3d,total,,207.10999999998603,304223.86,304430.97,2025-11-28T02:04:50.488000+00:00,2025-11-28T02:04:52.196000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_2/logs/exp1_active.20251128T020512Z_node.csv
fd6a521f93ca02b8c4d09cc7c8e4b1c1,total,,205.11999999999534,304563.4,304768.52,2025-11-28T02:04:53.312000+00:00,2025-11-28T02:04:54.995000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_2/logs/exp1_active.20251128T020512Z_node.csv
6f1d794bd2d30065d2eb75c8c6952ed1,total,,203.38000000000466,304900.02,305103.4,2025-11-28T02:04:56.109000+00:00,2025-11-28T02:04:57.794000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_2/logs/exp1_active.20251128T020512Z_node.csv
65fa518e975e94693e7644399bf8accc,total,,83.47000000003027,305235.20999999996,305318.68,2025-11-28T02:04:58.909000+00:00,2025-11-28T02:04:59.580000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_2/logs/exp1_active.20251128T020512Z_node.csv
12b4d4a5083ad57bc13582c75c499099,total,,205.59999999997672,305573.04000000004,305778.64,2025-11-28T02:05:01.733000+00:00,2025-11-28T02:05:03.437000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_2/logs/exp1_active.20251128T020512Z_node.csv
272f80c3d2ff79bc64b0eefbd8802554,total,,208.6699999999837,305912.92,306121.58999999997,2025-11-28T02:05:04.551000+00:00,2025-11-28T02:05:06.258000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_2/logs/exp1_active.20251128T020512Z_node.csv
898e3e9c6d15d517b7d0e7477888f9ff,total,,205.7399999999907,306253.56,306459.3,2025-11-28T02:05:07.372000+00:00,2025-11-28T02:05:09.074000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_2/logs/exp1_active.20251128T020512Z_node.csv
e26a86fa6abc62acea610fa9a3514d06,total,,203.3300000000163,336769.16,336972.49,2025-11-28T02:09:21.915000+00:00,2025-11-28T02:09:23.593000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_6/logs/exp1_active.20251128T020952Z_node.csv
18c9259c69efed1622e02f94018a6527,total,,202.53999999997905,337104.77,337307.31,2025-11-28T02:09:24.704000+00:00,2025-11-28T02:09:26.381000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_6/logs/exp1_active.20251128T020952Z_node.csv
32b0b81a42f50df40bf0bf345a5fb68b,total,,205.1699999999837,337439.45,337644.62,2025-11-28T02:09:27.496000+00:00,2025-11-28T02:09:29.196000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_6/logs/exp1_active.20251128T020952Z_node.csv
94839a2e01aadc945622cd93b00692d9,total,,205.38999999995576,337776.19,337981.57999999996,2025-11-28T02:09:30.309000+00:00,2025-11-28T02:09:32.009000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_6/logs/exp1_active.20251128T020952Z_node.csv
0d8771e21fe22c223c7b2b7439cc3be0,total,,210.03999999997905,338113.84,338323.88,2025-11-28T02:09:33.126000+00:00,2025-11-28T02:09:34.824000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_6/logs/exp1_active.20251128T020952Z_node.csv
13379ed3b8114eeccb8f6d4ff019f273,total,,204.96000000002095,338455.6,338660.56,2025-11-28T02:09:35.937000+00:00,2025-11-28T02:09:37.633000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_6/logs/exp1_active.20251128T020952Z_node.csv
57fcad879cda8d1dc1556003b3d7d263,total,,204.28000000002794,338792.37,338996.65,2025-11-28T02:09:38.746000+00:00,2025-11-28T02:09:40.437000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_6/logs/exp1_active.20251128T020952Z_node.csv
