,Year,MeanT,MinT,MaxT,P95,P90,P80,P70,P60,P50,P40,P30,P20,P10,P05
35,1972.0,5.961475409836066,-17.8,25.8,21.6875,19.450000000000003,16.4,14.024999999999991,10.25,5.3,1.4,-0.9500000000000001,-3.6,-8.2,-11.1375
36,1973.0,8.0113698630137,-18.05,28.9,23.85,21.270000000000003,18.6,15.199999999999996,11.95,8.05,5.279999999999999,2.2,-1.1,-7.930000000000001,-11.47
37,1974.0,6.861369863013698,-15.85,26.65,21.86,19.63000000000001,17.25,14.45,10.27,6.4,3.6499999999999972,0.5499999999999998,-1.95,-6.3999999999999995,-10.2
38,1975.0,7.761643835616439,-17.5,28.6,23.26,21.1,17.809999999999995,14.75,12.2,9.2,4.15,0.2600000000000002,-2.3000000000000007,-6.27,-8.25
39,1976.0,6.203005464480875,-23.35,24.450000000000003,21.4,19.700000000000003,17.5,14.149999999999999,10.549999999999999,6.65,2.8,0.125,-3.9,-8.05,-11.6875
40,1977.0,7.06890410958904,-20.4,27.549999999999997,21.580000000000002,20.060000000000002,17.27,15.100000000000001,11.520000000000001,8.85,5.4799999999999995,0.6700000000000003,-3.4000000000000004,-8.91,-12.84
41,1978.0,6.2979452054794525,-17.5,28.799999999999997,22.48,20.240000000000002,17.72,14.669999999999996,10.530000000000001,6.8999999999999995,2.5099999999999993,-0.8399999999999997,-5.180000000000001,-9.48,-11.18
42,1979.0,6.94041095890411,-23.0,25.5,22.180000000000003,20.230000000000004,17.25,14.569999999999997,10.7,7.25,4.279999999999999,1.5100000000000002,-1.5999999999999996,-8.44,-12.889999999999999
43,1980.0,6.66775956284153,-19.35,25.799999999999997,22.2375,21.1,18.15,14.399999999999999,9.9,6.75,3.6,0.375,-3.8,-8.7,-10.7125
44,1981.0,7.167808219178082,-22.85,26.75,21.94,20.130000000000003,17.87,14.979999999999999,9.96,6.85,4.989999999999999,1.6800000000000013,-2.12,-6.7,-9.7
45,1982.0,6.896301369863014,-21.35,26.65,20.970000000000002,19.28,16.5,14.5,12.270000000000001,9.55,4.819999999999999,1.07,-2.65,-8.93,-13.0
46,1983.0,7.808219178082192,-17.25,28.150000000000002,23.79,22.630000000000003,19.22,14.679999999999998,10.73,6.65,4.25,1.5999999999999996,-1.0200000000000002,-5.85,-9.36
47,1984.0,7.292076502732242,-21.15,26.25,23.0375,21.0,17.75,14.274999999999999,11.100000000000001,7.449999999999999,4.550000000000001,1.9249999999999998,-1.5999999999999999,-7.5,-12.112499999999999
48,1985.0,7.2519178082191775,-17.1,26.049999999999997,22.0,20.03,17.45,15.09,12.07,8.95,4.159999999999998,0.45000000000000073,-3.6300000000000003,-7.25,-10.69
49,1986.0,7.613424657534248,-16.65,27.299999999999997,22.040000000000003,20.51,17.49,15.0,11.92,8.9,3.7599999999999993,1.3,-1.5600000000000003,-6.18,-9.59
50,1987.0,8.595342465753426,-18.65,28.35,24.940000000000005,21.98,18.81,16.02,12.370000000000001,8.5,5.629999999999999,2.2600000000000002,-1.3700000000000003,-4.8,-7.22
51,1988.0,7.880737704918034,-17.6,29.1,24.8875,22.65,18.05,15.049999999999997,10.950000000000001,6.875,4.6,1.85,-1.8499999999999999,-7.15,-9.524999999999999
52,1989.0,7.073013698630137,-20.75,26.75,23.35,20.96,18.4,15.65,11.82,7.85,3.719999999999999,0.5900000000000004,-4.41,-8.59,-11.399999999999999
53,1990.0,8.751095890410959,-15.85,28.4,22.43,21.290000000000003,18.57,16.269999999999996,11.84,8.9,4.789999999999999,2.1700000000000004,-0.22000000000000042,-3.2100000000000004,-6.97
54,1991.0,8.94082191780822,-15.75,28.5,23.93,22.380000000000003,19.919999999999998,17.519999999999996,13.09,8.2,4.81,2.46,-1.8499999999999999,-5.22,-7.56
55,1992.0,7.1350415512465375,-16.75,24.85,20.05,18.6,16.85,14.049999999999995,10.6,7.3,3.6,1.15,-0.8,-4.65,-8.299999999999999
56,1993.0,7.622580645161291,-17.0,28.05,23.51,21.560000000000002,18.810000000000002,15.965,10.95,7.700000000000001,4.3,1.5200000000000002,-2.6699999999999995,-7.244999999999998,-10.1275
57,1994.0,7.405890410958903,-24.7,28.150000000000002,22.94,20.98,17.85,15.719999999999994,11.64,8.75,5.739999999999999,2.1400000000000006,-2.420000000000001,-9.3,-13.950000000000001
58,1995.0,7.8787671232876715,-18.5,28.95,23.94,22.23,18.919999999999998,15.139999999999995,12.110000000000001,8.1,4.069999999999999,0.8100000000000002,-2.4600000000000004,-7.46,-10.02
59,1996.0,7.180601092896175,-16.2,26.200000000000003,21.9375,20.95,18.55,15.749999999999998,11.35,7.050000000000001,3.4999999999999996,0.7749999999999999,-2.4,-7.425000000000001,-11.4875
60,1997.0,7.587534246575342,-19.75,27.75,22.9,20.660000000000004,17.63,15.409999999999997,10.020000000000001,7.4,3.6,0.95,-2.0100000000000002,-5.5,-7.59
61,1998.0,10.18917808219178,-13.45,27.0,23.840000000000003,22.430000000000003,20.009999999999998,17.4,13.97,10.5,7.279999999999999,3.540000000000001,1.3799999999999997,-2.9400000000000004,-5.7700000000000005
62,1999.0,9.493835616438357,-18.200000000000003,30.35,24.67,23.35,20.199999999999996,16.82,13.01,9.899999999999999,6.279999999999999,3.1400000000000006,-0.3999999999999999,-5.1000000000000005,-8.940000000000001
63,2000.0,8.260519125683059,-18.35,25.3,22.825000000000003,21.175,18.9,15.85,12.45,9.4,6.699999999999999,2.875,-1.9500000000000002,-7.625,-10.25
64,2001.0,9.688493150684932,-13.1,30.55,25.040000000000003,22.4,19.4,16.700000000000003,13.47,10.1,6.469999999999997,2.9500000000000006,-0.6700000000000003,-3.58,-5.37
65,2002.0,9.45945205479452,-10.35,29.65,25.89,24.03,20.81,17.939999999999998,12.620000000000001,7.1,4.359999999999999,1.65,-0.1700000000000004,-2.98,-5.300000000000001
66,2003.0,7.973013698630136,-18.75,28.049999999999997,23.19,22.25,19.04,16.069999999999997,12.160000000000002,8.5,5.219999999999999,2.05,-2.81,-7.65,-10.58
67,2004.0,8.235928961748636,-20.15,25.2,22.6,21.075000000000003,18.25,16.249999999999996,12.9,9.350000000000001,5.9,2.625,-1.4000000000000001,-6.575,-10.95
68,2005.0,9.055342465753425,-20.299999999999997,29.25,26.28,24.450000000000003,21.009999999999998,17.99,13.47,9.25,5.949999999999999,1.2700000000000002,-2.7,-6.340000000000001,-9.260000000000002
69,2006.0,9.774931506849313,-11.0,31.450000000000003,24.94,22.43,19.47,16.19,12.42,9.0,6.25,3.6999999999999997,0.9500000000000002,-1.95,-5.49
70,2007.0,8.992876712328766,-17.200000000000003,28.799999999999997,24.460000000000008,22.8,20.37,18.09,14.98,9.6,5.050000000000001,0.9300000000000005,-1.9600000000000002,-6.98,-9.18
71,2008.0,8.259699453551914,-14.05,27.1,22.625,21.325,18.7,16.125,12.75,9.325,4.85,1.2999999999999998,-2.85,-5.925000000000001,-8.3625
72,2009.0,8.020547945205479,-17.6,27.2,21.740000000000002,20.36,18.35,15.53,12.270000000000001,8.649999999999999,5.7299999999999995,2.4200000000000004,-1.5200000000000002,-6.56,-9.47
73,2010.0,9.597123287671232,-14.2,28.5,24.720000000000002,22.980000000000004,20.459999999999997,16.9,13.160000000000002,10.1,6.76,2.9099999999999997,-0.8200000000000002,-4.86,-7.09
74,2011.0,9.165342465753424,-16.0,31.95,24.69,22.549999999999997,20.15,17.45,13.26,9.3,5.629999999999999,2.8,-1.05,-5.58,-8.92
75,2012.0,10.517213114754096,-13.95,29.599999999999998,24.9625,23.275,20.85,17.375,13.8,10.350000000000001,6.4,3.75,1.1999999999999997,-1.8000000000000003,-3.6
76,2013.0,8.379387186629527,-15.399999999999999,29.45,24.355,22.029999999999998,18.820000000000004,16.5,13.09,8.5,4.210000000000005,0.8199999999999996,-1.5699999999999998,-6.22,-8.855
77,2014.0,7.469178082191781,-20.75,26.15,22.93,21.160000000000004,18.75,16.819999999999997,13.71,8.55,4.349999999999999,0.75,-2.9600000000000004,-9.760000000000002,-13.18
78,2015.0,8.627685950413223,-22.3,27.5,23.7,22.16,19.6,17.4,14.1,10.0,6.4,2.6599999999999997,-1.9699999999999975,-9.229999999999999,-12.19
79,2016.0,10.087704918032786,-21.2,30.5,26.0,24.25,21.7,18.399999999999995,14.5,9.2,6.2,2.85,-0.2,-4.25,-7.45
80,2017.0,9.440416666666668,-18.6,26.9,23.4,22.110000000000003,20.02,17.1,14.0,10.4,6.419999999999999,3.2,0.3399999999999992,-5.0200000000000005,-8.23
81,2018.0,9.114383561643836,-20.0,29.1,25.48,24.120000000000005,21.52,18.0,13.24,7.3,3.4599999999999995,0.9200000000000003,-1.0,-3.4200000000000004,-8.06
82,2019.0,8.186712328767124,-19.0,27.6,23.7,22.3,19.7,16.479999999999997,11.420000000000002,8.6,4.659999999999999,1.5,-1.6200000000000003,-6.62,-9.9
83,2020.0,9.763934426229508,-14.9,28.4,25.1,23.85,20.8,16.199999999999996,12.2,8.350000000000001,5.3,2.6,0.5,-2.75,-5.074999999999999
84,2021.0,10.15027397260274,-11.5,27.5,25.66,23.4,20.4,18.0,14.74,9.8,6.619999999999999,3.0200000000000005,0.2,-3.6,-7.0
85,2022.0,9.149313186813185,-17.1,28.4,24.639999999999986,22.6,20.8,17.919999999999998,12.9,10.0,6.120000000000002,1.5,-1.1,-6.27,-10.1125
86,2023.0,10.126027397260275,-16.3,27.0,23.18,22.0,19.7,17.8,14.64,9.1,6.0,3.1,1.2,-1.36,-3.46
87,2024.0,2.4016806722689075,-12.0,16.3,11.3,10.180000000000001,6.54,5.7,3.8,2.5,1.2200000000000002,0.1,-2.64,-4.919999999999999,-8.05
