,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
18,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-01-19,1937,1,19,,-5.0,,-15.0,,-10.0,,28.0,,0.0,,0.0,,,,,,,,,,,
19,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-01-20,1937,1,20,,-4.4,,-8.9,,-6.7,,24.7,,0.0,,0.0,,,,,,,,,,,
20,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-01-21,1937,1,21,,-2.8,,-5.6,,-4.2,,22.2,,0.0,,0.0,,,,,,,,,,,
21,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-01-22,1937,1,22,,-0.6,,-2.8,,-1.7,,19.7,,0.0,,0.0,,,,,,,,,,,
22,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-01-23,1937,1,23,,0.6,,-13.3,,-6.4,,24.4,,0.0,,0.0,,,,,,,,,,,
23,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-01-24,1937,1,24,,2.2,,-7.8,,-2.8,,20.8,,0.0,,4.8,,,,,,,,,,,
24,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-01-25,1937,1,25,,5.0,,-2.8,,1.1,,16.9,,0.0,,2.5,,,,,,,,,,,
25,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-01-26,1937,1,26,,3.3,,-1.1,,1.1,,16.9,,0.0,,0.0,,,,,,,,,,,
26,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-01-27,1937,1,27,,5.0,,-6.1,,-0.6,,18.6,,0.0,,0.0,,,,,,,,,,,
27,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-01-28,1937,1,28,,-0.6,,-14.4,,-7.5,,25.5,,0.0,,0.0,,,,,,,,,,,
28,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-01-29,1937,1,29,,-1.7,,-11.7,,-6.7,,24.7,,0.0,,0.0,,,,,,,,,,,
29,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-01-30,1937,1,30,,-1.1,,-11.1,,-6.1,,24.1,,0.0,,0.0,,,,,,,,,,,
30,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-01-31,1937,1,31,,-1.7,,-7.8,,-4.8,,22.8,,0.0,,0.0,,,,,,,,,,,
31,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-01,1937,2,1,,1.1,,-3.9,,-1.4,,19.4,,0.0,,0.0,,,,,,,,,,,
32,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-02,1937,2,2,,5.6,,-1.7,,2.0,,16.0,,0.0,,0.0,,,,,,,,,,,
33,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-03,1937,2,3,,0.0,,-2.2,,-1.1,,19.1,,0.0,,0.0,,,,,,,,,,,
34,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-04,1937,2,4,,2.8,,-1.1,,0.9,,17.1,,0.0,,0.0,,,,,,,,,,,
35,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-05,1937,2,5,,1.1,,-2.2,,-0.6,,18.6,,0.0,,0.0,,,,,,,,,,,
36,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-06,1937,2,6,,2.2,,-3.9,,-0.9,,18.9,,0.0,,0.0,,,,,,,,,,,
37,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-07,1937,2,7,,-0.6,,-7.8,,-4.2,,22.2,,0.0,,0.0,,,,,,,,,,,
38,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-08,1937,2,8,,0.0,,-5.6,,-2.8,,20.8,,0.0,,0.0,,,,,,,,,,,
39,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-09,1937,2,9,,3.9,,0.0,,2.0,,16.0,,0.0,,0.0,,,,,,,,,,,
40,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-10,1937,2,10,,4.4,,1.1,,2.8,,15.2,,0.0,,24.1,,,,,,,,,,,
41,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-11,1937,2,11,,5.6,,1.7,,3.7,,14.3,,0.0,,0.0,,,,,,,,,,,
42,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-12,1937,2,12,,7.2,,-3.9,,1.7,,16.3,,0.0,,0.0,,,,,,,,,,,
43,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-13,1937,2,13,,2.2,,-7.2,,-2.5,,20.5,,0.0,,0.0,,,,,,,,,,,
44,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-14,1937,2,14,,4.4,,1.1,,2.8,,15.2,,0.0,,6.9,,,,,,,,,,,
45,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-15,1937,2,15,,5.0,,1.7,,3.4,,14.6,,0.0,,0.0,,,,,,,,,,,
46,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-16,1937,2,16,,8.9,,1.7,,5.3,,12.7,,0.0,,29.2,,,,,,,,,,,
47,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-17,1937,2,17,,6.1,,0.6,,3.4,,14.6,,0.0,,0.3,,,,,,,,,,,
48,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-18,1937,2,18,,5.6,,-5.0,,0.3,,17.7,,0.0,,0.0,,,,,,,,,,,
49,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-19,1937,2,19,,4.4,,-1.7,,1.4,,16.6,,0.0,,0.0,,,,,,,,,,,
50,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-20,1937,2,20,,4.4,,-1.1,,1.7,,16.3,,0.0,,21.6,,,,,,,,,,,
51,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-21,1937,2,21,,9.4,,1.1,,5.3,,12.7,,0.0,,2.5,,,,,,,,,,,
52,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-22,1937,2,22,,5.6,,1.1,,3.4,,14.6,,0.0,,8.9,,,,,,,,,,,
53,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-23,1937,2,23,,10.0,,-1.7,,4.2,,13.8,,0.0,,0.0,,,,,,,,,,,
54,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-24,1937,2,24,,10.0,,-0.6,,4.7,,13.3,,0.0,,0.0,,,,,,,,,,,
55,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-25,1937,2,25,,8.3,,-1.1,,3.6,,14.4,,0.0,,0.0,,,,,,,,,,,
56,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-26,1937,2,26,,7.8,,2.8,,5.3,,12.7,,0.0,,1.0,,,,,,,,,,,
57,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-27,1937,2,27,,10.0,,-1.1,,4.5,,13.5,,0.0,,0.0,,,,,,,,,,,
58,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-02-28,1937,2,28,,9.4,,1.7,,5.6,,12.4,,0.0,,8.6,,,,,,,,,,,
59,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-01,1937,3,1,,11.1,,5.0,,8.1,,9.9,,0.0,,11.4,,0.0,,11.4,,,,,,,
60,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-02,1937,3,2,,11.7,,5.6,,8.7,,9.3,,0.0,,0.0,,0.0,,0.0,,,,,,,
61,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-03,1937,3,3,,14.4,,2.2,,8.3,,9.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
62,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-04,1937,3,4,,17.2,,8.3,,12.8,,5.2,,0.0,,1.5,,0.0,,1.5,,,,,,,
63,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-05,1937,3,5,,14.4,,2.2,,8.3,,9.7,,0.0,,2.3,,0.0,,2.3,,,,,,,
64,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-06,1937,3,6,,11.1,,-1.1,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
65,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-07,1937,3,7,,10.0,,0.0,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
66,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-08,1937,3,8,,15.6,,6.1,,10.9,,7.1,,0.0,,13.7,,0.0,,13.7,,,,,,,
67,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-09,1937,3,9,,11.1,,-0.6,,5.3,,12.7,,0.0,,3.3,,0.0,,3.3,,,,,,,
68,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-10,1937,3,10,,9.4,,4.4,,6.9,,11.1,,0.0,,0.0,,0.0,,0.0,,,,,,,
69,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-11,1937,3,11,,12.8,,5.0,,8.9,,9.1,,0.0,,0.0,,0.0,,0.0,,,,,,,
70,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-12,1937,3,12,,8.3,,5.0,,6.7,,11.3,,0.0,,0.0,,0.0,,0.0,,,,,,,
71,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-13,1937,3,13,,13.9,,5.0,,9.5,,8.5,,0.0,,6.1,,0.0,,6.1,,,,,,,
72,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-14,1937,3,14,,12.2,,1.7,,7.0,,11.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
73,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-15,1937,3,15,,11.1,,-0.6,,5.3,,12.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
74,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-16,1937,3,16,,11.7,,4.4,,8.1,,9.9,,0.0,,0.0,,0.0,,0.0,,,,,,,
75,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-17,1937,3,17,,10.0,,-0.6,,4.7,,13.3,,0.0,,1.3,,0.0,,1.3,,,,,,,
76,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-18,1937,3,18,,9.4,,2.8,,6.1,,11.9,,0.0,,0.0,,0.0,,0.0,,,,,,,
77,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-19,1937,3,19,,10.6,,2.8,,6.7,,11.3,,0.0,,0.0,,0.0,,0.0,,,,,,,
78,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-20,1937,3,20,,11.7,,-1.1,,5.3,,12.7,,0.0,,2.5,,0.0,,2.5,,,,,,,
79,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-21,1937,3,21,,10.6,,5.0,,7.8,,10.2,,0.0,,1.0,,0.0,,1.0,,,,,,,
80,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-22,1937,3,22,,8.3,,2.8,,5.6,,12.4,,0.0,,1.0,,0.0,,1.0,,,,,,,
81,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-23,1937,3,23,,11.7,,0.6,,6.2,,11.8,,0.0,,0.0,,0.0,,0.0,,,,,,,
82,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-24,1937,3,24,,10.6,,3.9,,7.3,,10.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
83,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-25,1937,3,25,,12.2,,5.0,,8.6,,9.4,,0.0,,1.3,,0.0,,1.3,,,,,,,
84,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-26,1937,3,26,,10.0,,-0.6,,4.7,,13.3,,0.0,,0.0,,0.0,,0.0,,,,,,,
85,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-27,1937,3,27,,10.6,,1.1,,5.9,,12.1,,0.0,,0.0,,0.0,,0.0,,,,,,,
86,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-28,1937,3,28,,12.2,,3.9,,8.1,,9.9,,0.0,,0.0,,0.0,,0.0,,,,,,,
87,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-29,1937,3,29,,12.2,,3.9,,8.1,,9.9,,0.0,,3.8,,0.0,,3.8,,,,,,,
88,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-30,1937,3,30,,12.8,,5.6,,9.2,,8.8,,0.0,,10.4,,0.0,,10.4,,,,,,,
89,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-03-31,1937,3,31,,13.9,,1.1,,7.5,,10.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
90,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-01,1937,4,1,,11.1,,4.4,,7.8,,10.2,,0.0,,1.3,,0.0,,1.3,,,,,,,
91,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-02,1937,4,2,,10.0,,3.3,,6.7,,11.3,,0.0,,0.0,,0.0,,0.0,,,,,,,
92,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-03,1937,4,3,,10.6,,5.6,,8.1,,9.9,,0.0,,3.0,,0.0,,3.0,,,,,,,
93,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-04,1937,4,4,,13.3,,3.9,,8.6,,9.4,,0.0,,5.6,,0.0,,5.6,,,,,,,
94,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-05,1937,4,5,,9.4,,1.1,,5.3,,12.7,,0.0,,9.1,,0.0,,9.1,,,,,,,
95,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-06,1937,4,6,,10.6,,2.8,,6.7,,11.3,,0.0,,2.5,,0.0,,2.5,,,,,,,
96,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-07,1937,4,7,,13.3,,5.6,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
97,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-08,1937,4,8,,16.1,,7.2,,11.7,,6.3,,0.0,,0.0,,0.0,,0.0,,,,,,,
98,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-09,1937,4,9,,10.6,,6.1,,8.4,,9.6,,0.0,,8.4,,0.0,,8.4,,,,,,,
99,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-10,1937,4,10,,11.7,,2.8,,7.3,,10.7,,0.0,,5.1,,0.0,,5.1,,,,,,,
100,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-11,1937,4,11,,12.2,,5.0,,8.6,,9.4,,0.0,,3.3,,0.0,,3.3,,,,,,,
101,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-12,1937,4,12,,11.1,,6.1,,8.6,,9.4,,0.0,,17.5,,0.0,,17.5,,,,,,,
102,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-13,1937,4,13,,12.2,,5.6,,8.9,,9.1,,0.0,,21.1,,0.0,,21.1,,,,,,,
103,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-14,1937,4,14,,13.3,,5.6,,9.5,,8.5,,0.0,,1.5,,0.0,,1.5,,,,,,,
104,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-15,1937,4,15,,12.8,,5.6,,9.2,,8.8,,0.0,,0.0,,0.0,,0.0,,,,,,,
105,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-16,1937,4,16,,12.2,,4.4,,8.3,,9.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
106,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-17,1937,4,17,,12.8,,5.6,,9.2,,8.8,,0.0,,1.0,,0.0,,1.0,,,,,,,
107,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-18,1937,4,18,,12.8,,5.6,,9.2,,8.8,,0.0,,2.3,,0.0,,2.3,,,,,,,
108,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-19,1937,4,19,,12.2,,5.0,,8.6,,9.4,,0.0,,12.7,,0.0,,12.7,,,,,,,
109,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-20,1937,4,20,,11.7,,3.3,,7.5,,10.5,,0.0,,2.5,,0.0,,2.5,,,,,,,
110,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-21,1937,4,21,,10.0,,3.3,,6.7,,11.3,,0.0,,0.0,,0.0,,0.0,,,,,,,
111,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-22,1937,4,22,,12.2,,5.6,,8.9,,9.1,,0.0,,0.3,,0.0,,0.3,,,,,,,
112,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-23,1937,4,23,,11.7,,3.9,,7.8,,10.2,,0.0,,11.9,,0.0,,11.9,,,,,,,
113,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-24,1937,4,24,,11.1,,5.6,,8.4,,9.6,,0.0,,0.0,,0.0,,0.0,,,,,,,
114,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-25,1937,4,25,,13.3,,6.7,,10.0,,8.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
115,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-26,1937,4,26,,10.6,,4.4,,7.5,,10.5,,0.0,,3.3,,0.0,,3.3,,,,,,,
116,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-27,1937,4,27,,12.8,,5.0,,8.9,,9.1,,0.0,,0.0,,0.0,,0.0,,,,,,,
117,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-28,1937,4,28,,11.7,,2.8,,7.3,,10.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
118,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-29,1937,4,29,,11.7,,7.2,,9.5,,8.5,,0.0,,0.8,,0.0,,0.8,,,,,,,
119,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-04-30,1937,4,30,,13.3,,5.0,,9.2,,8.8,,0.0,,0.8,,0.0,,0.8,,,,,,,
120,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-01,1937,5,1,,17.2,,5.0,,11.1,,6.9,,0.0,,0.0,,0.0,,0.0,,,,,,,
121,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-02,1937,5,2,,19.4,,7.2,,13.3,,4.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
122,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-03,1937,5,3,,19.4,,7.8,,13.6,,4.4,,0.0,,5.8,,0.0,,5.8,,,,,,,
123,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-04,1937,5,4,,13.9,,3.3,,8.6,,9.4,,0.0,,0.0,,0.0,,0.0,,,,,,,
124,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-05,1937,5,5,,13.3,,1.7,,7.5,,10.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
125,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-06,1937,5,6,,16.7,,7.2,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
126,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-07,1937,5,7,,14.4,,8.3,,11.4,,6.6,,0.0,,6.9,,0.0,,6.9,,,,,,,
127,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-08,1937,5,8,,13.9,,8.3,,11.1,,6.9,,0.0,,8.6,,0.0,,8.6,,,,,,,
128,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-09,1937,5,9,,15.6,,6.1,,10.9,,7.1,,0.0,,3.8,,0.0,,3.8,,,,,,,
129,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-10,1937,5,10,,12.2,,5.6,,8.9,,9.1,,0.0,,7.9,,0.0,,7.9,,,,,,,
130,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-11,1937,5,11,,16.1,,7.2,,11.7,,6.3,,0.0,,0.0,,0.0,,0.0,,,,,,,
131,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-12,1937,5,12,,15.6,,9.4,,12.5,,5.5,,0.0,,1.5,,0.0,,1.5,,,,,,,
132,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-13,1937,5,13,,15.6,,8.3,,12.0,,6.0,,0.0,,7.1,,0.0,,7.1,,,,,,,
133,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-14,1937,5,14,,15.6,,3.9,,9.8,,8.2,,0.0,,0.0,,0.0,,0.0,,,,,,,
134,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-16,1937,5,16,,15.0,,3.9,,9.5,,8.5,,0.0,,0.8,,0.0,,0.8,,,,,,,
135,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-17,1937,5,17,,16.1,,8.3,,12.2,,5.8,,0.0,,1.5,,0.0,,1.5,,,,,,,
136,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-18,1937,5,18,,15.6,,5.6,,10.6,,7.4,,0.0,,0.0,,0.0,,0.0,,,,,,,
137,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-19,1937,5,19,,14.4,,5.6,,10.0,,8.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
138,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-20,1937,5,20,,16.1,,5.6,,10.9,,7.1,,0.0,,0.0,,0.0,,0.0,,,,,,,
139,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-21,1937,5,21,,15.6,,8.3,,12.0,,6.0,,0.0,,0.3,,0.0,,0.3,,,,,,,
140,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-22,1937,5,22,,15.6,,5.0,,10.3,,7.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
141,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-23,1937,5,23,,17.2,,3.9,,10.6,,7.4,,0.0,,0.0,,0.0,,0.0,,,,,,,
142,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-24,1937,5,24,,20.0,,10.0,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,,,,,,
143,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-25,1937,5,25,,17.2,,9.4,,13.3,,4.7,,0.0,,0.0,,0.0,,0.0,,,,,,,
144,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-26,1937,5,26,,17.8,,8.3,,13.1,,4.9,,0.0,,0.0,,0.0,,0.0,,,,,,,
145,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-27,1937,5,27,,17.8,,9.4,,13.6,,4.4,,0.0,,0.0,,0.0,,0.0,,,,,,,
146,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-28,1937,5,28,,15.6,,5.6,,10.6,,7.4,,0.0,,0.0,,0.0,,0.0,,,,,,,
147,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-29,1937,5,29,,17.2,,3.9,,10.6,,7.4,,0.0,,0.0,,0.0,,0.0,,,,,,,
148,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-30,1937,5,30,,18.9,,6.7,,12.8,,5.2,,0.0,,0.0,,0.0,,0.0,,,,,,,
149,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-05-31,1937,5,31,,20.6,,8.3,,14.5,,3.5,,0.0,,0.0,,0.0,,0.0,,,,,,,
150,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-01,1937,6,1,,23.3,,9.4,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,,,,,,
151,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-02,1937,6,2,,18.3,,10.0,,14.2,,3.8,,0.0,,0.0,,0.0,,0.0,,,,,,,
152,-123.18,49.2,VANCOUVER INT'L A,1108447,1937-06-03,1937,6,3,,19.4,,10.0,,14.7,,3.3,,0.0,,0.0,,0.0,,0.0,,,,,,,
